timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
187036426,187036364,0.4718232,-0.21741715,0.016002564,29.468723,16.959217,-6.364468
187057479,187057419,0.71841717,0.0052516498,0.08208893,-0.5787682,4.6278467,1.8183792
187075529,187075467,0.21727656,-0.28139707,0.06334273,-31.42245,-20.40926,-3.4614987
187096586,187096523,-0.20320782,-0.34397528,0.062381696,-8.965177,4.7923326,5.8985944
187117639,187117579,0.2531349,0.061974954,0.037428908,28.3937,21.45381,-5.475505
187138695,187138634,0.52931434,0.18261309,0.14237559,0.34327883,-3.8684764,3.08372
187155241,187155179,0.09082038,-0.21728154,0.057315238,-31.530762,-26.333115,-6.530767
187176318,187176234,-0.34568816,-0.32354796,0.0642431,-10.382128,6.879817,5.2770925
187197398,187197336,-0.009301205,0.28268865,0.12212336,22.080711,30.259502,7.0912623
187215420,187215338,0.36955023,0.49570778,0.19192436,13.353116,1.6215706,3.0985649
187236463,187236394,0.005254625,-0.23956922,0.10923877,-27.602945,-39.190235,0.23736577
187257578,187257495,-0.531906,-0.35206503,0.03376706,-17.902376,10.808741,1.5954435
187278576,187278505,-0.32051805,0.48646563,0.11198868,16.402754,41.691418,1.5941111
187295157,187295095,0.1192197,0.7490624,0.17647102,25.541311,5.9481363,3.7991009
187316168,187316105,0.054907236,-0.06921874,0.11081209,-14.571205,-46.930054,-1.6124442
187337223,187337161,-0.48998323,-0.44182634,0.013622643,-21.354319,0.9925701,0.7159546
187355315,187355254,-0.53505874,0.25947556,0.074410066,1.1716801,42.858917,-4.329331
187376328,187376264,-0.113011874,0.9094746,0.14104575,20.413616,16.421267,-1.4646105
187397382,187397320,-0.05295385,0.16153902,0.15037416,-5.620638,-45.827774,-2.8711512
187418438,187418376,-0.44040403,-0.42876285,0.0037319858,-17.30075,-8.078249,-0.101196796
187434981,187434920,-0.49770373,0.13280524,0.1056612,-0.72222215,39.97079,5.5736604
187456039,187455976,-0.23246656,0.972338,0.21115394,16.38425,27.238468,12.231676
187477096,187477031,-0.143716,0.38230157,0.15030049,-1.4050919,-45.71067,-1.5267884
187495166,187495079,-0.37734398,-0.41426134,0.03262309,-11.301103,-34.07071,-3.097829
187516214,187516135,-0.47020307,0.01190865,0.09241521,-0.72648185,33.21572,5.051651
187537252,187537191,-0.26407182,0.926709,0.1391438,11.355844,34.24227,6.7781706
187558353,187558292,-0.16455477,0.5103993,0.1446637,-0.6333892,-37.582695,-0.9882822
187574850,187574790,-0.3639276,-0.30489793,-0.0069460077,-13.605287,-43.18435,-14.308654
187595953,187595892,-0.44887057,-0.21376495,0.06573171,-0.66262835,19.786783,7.087478
187616966,187616902,-0.25782028,0.7433358,-0.00662587,11.735839,43.734444,-2.6463144
187635012,187634950,-0.15474533,0.7665517,0.16367812,3.7362735,-13.413109,2.6838844
187656112,187656051,-0.28570434,-0.26125708,0.023257565,-5.5282755,-48.18446,-3.266718
187677123,187677061,-0.37686598,-0.3246797,0.017453851,0.29411146,14.153209,5.29195
187695175,187695109,-0.22633114,0.4550097,-0.016079074,9.484882,45.92155,-7.8227053
187714725,187714661,-0.032205638,0.7925926,0.086673394,5.06936,0.83651793,-0.2157234
187735780,187735717,-0.23015223,-0.11974628,-0.00873578,-13.590363,-47.97205,-7.7872233
187756847,187756773,-0.3756896,-0.4636471,-0.031337924,-2.786122,1.034906,5.3514442
187774928,187774820,-0.18875064,0.11695258,0.07333732,13.363732,37.01356,6.6944113
187795939,187795876,0.11872454,0.7222014,0.12556298,13.180155,15.020796,15.365756
187817045,187816932,-0.096330196,-0.018704461,-0.042939566,-17.443064,-45.811714,-9.77895
187838050,187837988,-0.39131027,-0.5601202,-0.03782033,-8.538362,-8.990319,-1.2815
187856096,187856035,-0.21097377,-0.076813705,0.009957705,12.647722,32.921535,0.49459252
187877153,187877091,0.22207354,0.6123453,-0.016330052,16.327063,25.16161,-3.5832748
187896749,187896688,0.10660764,0.18139948,0.024261296,-15.090923,-34.73323,-5.3952613
187914755,187914691,-0.2974666,-0.5210992,-0.10250629,-18.803028,-32.064754,-5.903641
187935810,187935746,-0.17220773,-0.3302564,0.06276591,16.106215,19.70386,8.501576
187956910,187956848,0.31347242,0.40891615,0.024018183,22.708586,33.91315,5.7270947
187977919,187977858,0.2851109,0.35345617,0.064417474,-10.310456,-19.473019,-0.71992445
187995966,187995906,-0.22740586,-0.4053515,-0.0124204345,-27.644962,-39.426052,0.42678857
188017070,188017007,-0.21530418,-0.49201202,0.03472824,7.4848275,7.163378,5.3405576
188038130,188038017,0.33598483,0.18738775,-0.038976148,24.027727,34.512325,-8.531777
188054667,188054606,0.51000065,0.49473882,0.029724771,2.8346016,11.223116,3.97538
188075680,188075617,-0.08045214,-0.17764662,-0.042587016,-35.996124,-39.345116,-9.929078
188096752,188096672,-0.29024634,-0.54899174,-0.0027526787,0.7966959,-4.5149875,5.9629455
188117790,188117728,0.28358683,-0.05773507,0.040643197,31.139553,28.239664,1.9077024
188135837,188135776,0.62732077,0.45117342,-0.003240161,11.94337,22.061512,3.016716
188156893,188156832,0.06983363,0.020143146,0.027120689,-33.8802,-34.127323,-2.4784825
188177948,188177887,-0.33243802,-0.5631546,-0.05978997,-6.6232157,-17.136795,-0.18228224
188194514,188194431,0.036934916,-0.3544109,0.01636761,25.176168,17.514353,-4.4617605
188215550,188215487,0.64552265,0.33933157,-0.057057403,22.883371,33.551407,-4.2864504
188236606,188236543,0.32088602,0.2955493,0.016776383,-27.544506,-17.726881,-5.224439
188257708,188257644,-0.31585374,-0.45776415,-0.06885935,-18.357426,-31.20603,-5.617727
188275710,188275646,-0.07734719,-0.4228022,0.04341248,22.197271,10.158994,9.149264
188296765,188296702,0.58060014,0.22760987,-0.055208284,29.055012,34.65398,-4.0420847
188317865,188317803,0.47117272,0.40442893,0.06754303,-17.122202,-6.126634,4.0722747
188334363,188334302,-0.1142076,-0.17087303,-0.0140335895,-34.704727,-37.697563,-3.8592043
188355466,188355403,-0.2332811,-0.47769558,0.022810701,6.56201,-2.1110144,10.767969
188376475,188376413,0.3637865,0.047857877,0.006168533,29.543201,28.90161,0.30754817
188397533,188397469,0.5660862,0.5257258,0.08664269,-0.8298672,11.19517,6.150511
188415623,188415562,-0.0157445,0.013185545,0.01002444,-34.584396,-34.267048,-0.24245998
188436637,188436573,-0.37822893,-0.5137558,-0.031631988,-5.527628,-11.151043,-0.065202594
188457715,188457628,0.12067154,-0.0134826405,0.030436845,28.450983,33.388706,-5.347884
188474235,188474172,0.57389677,0.5258963,0.009044657,22.496332,28.063375,0.9907098
188495289,188495228,0.26124197,0.20813246,0.055924706,-28.161802,-30.818615,-4.6634936
188516345,188516284,-0.41891676,-0.5719636,-0.052248757,-24.25774,-26.807203,-1.5324122
188537401,188537339,-0.16628861,-0.24234161,0.10021878,23.084736,25.613699,11.888761
188555452,188555387,0.37260324,0.42057,-0.011256167,30.261723,36.656578,-1.6045923
188576505,188576443,0.39822704,0.47538656,0.1341043,-11.619385,-15.342135,2.8428128
188597560,188597499,-0.28564107,-0.39916846,-0.03282619,-30.516918,-38.743828,-2.9785578
188615608,188615546,-0.37340006,-0.44222632,-0.001900242,3.8009553,8.698115,2.3123477
188636666,188636602,0.14304683,0.27521437,0.031518213,26.70282,35.457123,0.31219262
188657723,188657658,0.48622137,0.61587673,0.09693094,7.0924754,1.5156552,4.4876537
188677271,188677210,-0.077079974,-0.1856749,-0.022833742,-34.380154,-45.287045,-7.3572803
188695319,188695257,-0.48927677,-0.56816924,-0.04367119,-14.846438,-7.672539,3.1547108
188716420,188716359,-0.19623338,-0.022558883,0.02232479,18.835878,32.79554,-3.4347057
188737435,188737369,0.41099837,0.66966283,0.07888904,25.059114,23.46321,9.311808
188755480,188755417,0.31617785,0.2881344,0.05860295,-13.193479,-31.89947,-4.4903555
188776581,188776518,-0.44850147,-0.60751206,-0.04546769,-31.939674,-32.077793,-1.8674505
188797591,188797528,-0.4782038,-0.2864784,0.04787233,9.212673,26.729507,3.5951374
188818665,188818584,0.13938855,0.5472771,0.014095113,33.354244,38.05312,2.8609676
188835189,188835128,0.46228108,0.5758838,0.117526695,12.975633,-8.130015,1.831408
188856248,188856183,-0.07573641,-0.34634292,-0.045173265,-34.976784,-46.093567,-4.8920197
188877308,188877241,-0.6139986,-0.50030935,-0.032160457,-15.190376,9.354304,3.3081818
188895348,188895287,-0.3452486,0.1500696,0.04527751,19.674278,38.682034,-2.6145775
188916403,188916342,0.36437088,0.67347956,0.112868644,31.156382,13.062685,15.702459
188937465,188937398,0.21995728,-0.0041126804,-0.008974368,-22.992117,-41.94529,-8.749529
188958518,188958454,-0.5172896,-0.5345099,-0.08084673,-30.696043,-11.530884,-2.4739006
188975060,188974998,-0.5219708,-0.15269318,0.034083482,6.7861867,27.544336,4.4883375
188996116,188996053,0.11821275,0.54894745,-0.0035005065,34.822308,29.004194,0.46997204
189017277,189017155,0.44433755,0.35758087,0.042214286,2.7236166,-23.156347,-1.4279469
189035229,189035157,-0.17052536,-0.43808264,-0.0489775,-37.934864,-40.23334,-4.688234
189056274,189056213,-0.6272414,-0.46133015,0.002442456,-10.796255,13.128371,7.971528
189077397,189077314,-0.19810422,0.2653551,0.029204212,27.320559,36.99144,0.43354797
189098389,189098324,0.44271088,0.6070418,0.109317824,23.891993,0.8270602,10.179428
189114975,189114914,0.2056529,0.0026312245,-0.031850543,-22.513624,-40.864326,-12.914886
189135985,189135924,-0.5274344,-0.5924217,-0.04567416,-27.854809,-12.3262615,1.5451894
189157057,189156980,-0.44690117,-0.08795386,0.089927144,14.071152,29.601912,7.98773
189175137,189175073,0.15596,0.5359569,0.03097109,33.888905,30.136042,6.8593016
189196163,189196083,0.43720657,0.29286206,0.054588,0.18837392,-26.438644,-7.1347847
189217214,189217139,-0.27997616,-0.54908645,-0.053847425,-36.709373,-31.45062,-0.32830963
189238261,189238195,-0.51419616,-0.29064614,0.035424244,3.4682379,23.922495,4.984981
189254799,189254738,-0.0906667,0.30268744,0.011016402,31.09044,35.118618,-1.5554885
189275854,189275794,0.47608605,0.51424915,0.14595824,20.1472,-4.751205,9.880192
189296967,189296850,0.0008426698,-0.35091248,-0.06168508,-31.12359,-42.69069,-3.89948
189314960,189314898,-0.50282264,-0.5646539,-0.0048419926,-19.702656,0.52231395,5.0513973
189336014,189335953,-0.24704002,0.047781195,0.118785486,19.926823,33.42144,4.177142
189357071,189357009,0.4045706,0.6303916,0.10206131,28.634682,17.221266,14.032104
189375120,189375057,0.32266515,0.197094,0.04058651,-12.596036,-33.302834,-5.4398723
189396180,189396113,-0.41668913,-0.5828208,-0.053132955,-29.89935,-24.97539,-2.0690212
189415787,189415710,-0.39884984,-0.27593172,0.13927393,11.968451,24.154879,11.963755
189436782,189436720,0.2809368,0.44952387,0.015763287,38.456993,33.97688,-2.9888961
189454830,189454768,0.5503782,0.5150087,0.090830676,6.309384,-7.949698,-0.7455352
189475941,189475870,-0.17215922,-0.41674307,-0.029332511,-39.237713,-44.70263,-3.0824122
189496944,189496880,-0.5391267,-0.5220717,0.050044816,-4.167761,7.3321,7.558737
189517996,189517935,0.014842559,0.16562212,0.04536979,32.177032,35.720676,-8.802367
189536108,189536029,0.54968333,0.62222666,0.085145034,25.462397,16.41758,9.336403
189557099,189557039,0.15088972,0.00334032,0.015509461,-33.237316,-42.15876,-8.54013
189578156,189578095,-0.46209458,-0.6341598,0.013058838,-19.713861,-15.965007,3.753909
189594700,189594638,-0.28767538,-0.31847206,0.1706104,15.571006,23.0868,5.9791584
189615769,189615694,0.4074578,0.40992427,-0.014366821,32.996544,35.03888,-12.110972
189636811,189636750,0.49421185,0.40869537,0.12357027,-11.542621,-17.966383,-0.7685819
189657866,189657805,-0.36435133,-0.4662721,-0.002433573,-37.877743,-37.880634,-2.3225336
189675917,189675853,-0.47032765,-0.44799364,0.15264906,3.5105345,9.945718,12.875361
189697008,189696909,0.20507349,0.18594335,0.029350266,35.977146,32.673824,-15.031202
189718025,189717964,0.60643256,0.5408484,0.10079433,4.007946,4.5208244,5.815343
189734571,189734509,0.038887884,-0.06751523,0.05214678,-39.410194,-41.097504,-5.0037293
189755627,189755564,-0.5533653,-0.533565,0.048485264,-14.281208,-7.804268,7.983822
189776729,189776665,-0.08194512,-0.052993253,0.15423632,30.651443,27.986784,-3.2247288
189797738,189797675,0.6596351,0.5877773,0.06066567,28.381386,24.108715,1.9422623
189815793,189815723,0.42509106,0.2898333,0.06168833,-23.686821,-27.543613,-4.673348
189836891,189836825,-0.49371898,-0.5945261,-0.056454714,-35.460842,-32.827446,-3.3875296
189857898,189857835,-0.3521228,-0.38641882,0.1490184,18.437527,19.167177,3.7623286
189874487,189874424,0.26392826,0.1628416,0.034286764,39.28526,34.2732,-14.153565
189895494,189895434,0.6913933,0.55378145,0.06959897,4.926259,5.529726,2.9521174
189916553,189916490,-0.1529164,-0.1793201,0.017010659,-46.95143,-40.427654,-4.6811123
189937606,189937546,-0.51613533,-0.42948928,0.081651576,-2.8790653,1.2821782,11.38929
189955664,189955593,-0.058014292,0.04601335,0.11493167,27.865938,30.402176,-4.2769227
189976752,189976649,0.6294602,0.61113626,0.030070812,23.783932,17.990187,-3.5684202
189997766,189997705,0.22534335,0.019914115,0.031687696,-35.004154,-41.030376,-6.917806
190014313,190014249,-0.42970228,-0.6057352,-0.020191835,-33.45018,-29.934017,-1.6672802
190035366,190035304,-0.36882606,-0.34389436,0.18995759,14.231304,20.365103,5.5547714
190056422,190056360,0.39825767,0.37965786,-0.023320211,37.977413,33.838406,-15.623632
190077523,190077461,0.5251693,0.4723872,0.117300004,-10.065076,-12.344096,4.1254106
190095525,190095464,-0.2345058,-0.27665243,0.008063,-41.661594,-40.76619,-3.2952902
190116581,190116519,-0.5072401,-0.4189298,0.12806737,-0.53656125,5.404628,13.133512
190137684,190137621,0.14752513,0.1944892,0.11842084,36.540546,33.212677,-2.7921236
190155685,190155623,0.63342524,0.60808325,0.05545817,17.03296,13.291702,2.623085
190175282,190175220,0.12548009,0.02080597,0.05047881,-39.131775,-41.179802,-3.643217
190196292,190196230,-0.5307013,-0.5590294,0.055391442,-18.81104,-12.116335,10.337422
190217374,190217289,-0.15038672,-0.10743552,0.1981186,26.375683,28.60578,3.7668643
190235459,190235379,0.46986508,0.50306326,-0.01345806,30.999437,33.611862,-12.148094
190256450,190256389,0.33828714,0.32062644,0.092903264,-23.725464,-25.073029,2.1936982
190277507,190277445,-0.48356345,-0.5306378,-0.039109875,-32.06668,-32.743813,-5.080287
190295600,190295538,-0.44687423,-0.40026903,0.1703381,10.565904,15.943163,10.6411085
190316610,190316548,0.23635745,0.31128967,0.093086295,37.202072,35.969784,-3.5673933
190337668,190337604,0.53457516,0.5646563,0.088447645,-0.14311817,-4.174876,2.929508
190357218,190357156,-0.20451868,-0.2792753,-0.05086006,-42.511414,-44.52206,-12.424869
190375266,190375204,-0.5804316,-0.5941841,0.07657732,-10.870953,-6.2545595,12.66253
190396321,190396259,-0.115801886,-0.08307203,0.120548606,27.825468,27.875227,-7.8857484
190417378,190417315,0.5469078,0.5979698,-0.012612849,23.613241,26.743715,-5.3726
190435425,190435363,0.26477152,0.30567583,0.07008431,-25.174595,-28.167707,-0.72565377
190456480,190456419,-0.48982683,-0.49801263,-0.07341116,-28.725786,-29.445724,-6.3048515
190477535,190477474,-0.27251223,-0.30008245,0.16222477,20.147608,19.305466,11.25469
190498637,190498575,0.39282167,0.44674718,0.025239782,32.328907,35.8789,-4.8843856
190515135,190515073,0.506051,0.5864964,0.07862202,-2.0635197,-1.396394,6.586473
190536245,190536175,-0.26045218,-0.27236816,-0.058873203,-40.549904,-45.663067,-9.35381
190557247,190557185,-0.5131675,-0.50933695,0.09516734,-0.5328673,4.5477004,12.421559
190575295,190575233,-0.030541997,-0.016991112,0.0946265,30.039213,29.82613,-3.21933
190596415,190596334,0.5872359,0.5820581,0.0028615422,22.772484,21.05566,-1.8778306
190617409,190617344,0.078799054,0.028217679,0.04156481,-35.955414,-39.24916,2.0048454
190638462,190638400,-0.55858105,-0.55209136,-0.056983396,-18.105051,-13.343202,0.30616543
190655056,190654943,-0.32234102,-0.29216516,0.15998505,19.626053,20.182055,10.851483
190676062,190675999,0.41118693,0.42044324,0.020914594,36.733173,33.8976,-2.875528
190697116,190697055,0.43715185,0.3793633,0.07257106,-15.129042,-18.853596,4.455298
190715164,190715103,-0.31860405,-0.3609178,-0.029570654,-42.427864,-40.47968,-0.9864954
190736221,190736158,-0.51786447,-0.4407011,0.08716263,2.9132988,8.822721,6.2302113
190757293,190757214,0.118618846,0.18567261,0.028959202,33.19229,33.282852,-7.8200393
190778341,190778272,0.5554504,0.582925,0.021921296,7.574943,7.317281,4.0589213
190794875,190794813,0.0648796,0.01112392,0.00062701263,-34.226376,-40.66452,-3.4565303
190815943,190815869,-0.5476994,-0.5403419,-0.036760766,-18.903437,-13.255808,0.93991065
190837084,190836970,-0.17280911,-0.102342315,0.11580105,26.26314,28.256098,3.0681872
190855033,190854972,0.41266942,0.4711431,-0.0020737809,28.249634,29.388159,-4.0968494
190876091,190876028,0.3430265,0.30408424,0.015996858,-19.038166,-23.381874,-2.9452953
190897191,190897129,-0.44631684,-0.5497395,-0.064365625,-31.510641,-33.404522,-0.5748014
190915193,190915132,-0.4286674,-0.42825767,0.08993856,7.8079233,14.676629,8.124898
190934806,190934729,0.12008103,0.23912627,-0.021287173,28.49796,37.645206,-13.895479
190955812,190955739,0.4954177,0.5754185,0.028513473,5.911154,1.914678,6.159556
190976856,190976795,-0.16128509,-0.25269768,-0.07232552,-37.2322,-45.63118,-7.6564946
190994965,190994889,-0.47159478,-0.56287515,0.004671854,-8.738822,-6.657864,5.170156
191015962,191015898,-0.023546612,-0.048596766,0.088006124,28.046926,31.669893,3.1691823
191037066,191036954,0.5027994,0.59230447,-0.03773782,18.133146,24.216383,-0.7566209
191055108,191055047,0.16439056,0.24921314,0.019422226,-26.525784,-26.5844,-2.9267151
191076118,191076057,-0.45994803,-0.50006825,-0.069251634,-19.650679,-26.478338,1.4872458
191097180,191097113,-0.17979354,-0.20742226,0.091168836,23.04908,23.712885,5.3635373
191116728,191116664,0.4130923,0.4316789,-0.0025735097,31.721336,30.074764,-1.2076125
191134780,191134712,0.39182225,0.4469168,0.023973977,-9.107907,-11.805696,6.2536135
191155829,191155768,-0.34932664,-0.3452617,-0.07390888,-32.5854,-35.085705,-7.2834377
191176884,191176823,-0.35934582,-0.34540692,0.07971533,11.420038,12.278099,10.748062
191197985,191197924,0.2881937,0.28022006,0.015251552,32.732243,32.311516,-3.6348615
191216038,191215927,0.52396405,0.53493035,0.012408865,3.8218026,4.1730547,4.291871
191237084,191236983,-0.17986663,-0.19570678,-0.06431075,-38.84818,-39.918694,-6.250128
191258146,191258084,-0.5401938,-0.50732917,0.008574102,-6.219931,0.020960357,5.1514525
191274665,191274582,-0.15482484,-0.11478594,0.097636715,24.449692,26.129364,1.0899705
191295755,191295683,0.5392751,0.5326352,-0.047559973,27.75503,26.876516,-3.1819026
191316753,191316693,0.2619144,0.17713238,-0.0062906607,-27.857508,-30.35948,-0.42301705
191337810,191337749,-0.47075337,-0.5091828,-0.07456025,-27.019169,-22.849566,-3.1435137
191355903,191355842,-0.35808632,-0.2768009,0.0794284,14.950626,18.617085,8.949106
191376914,191376852,0.31782103,0.39530393,-0.013327678,34.468735,33.41691,-3.034534
191397969,191397908,0.43883497,0.401064,0.031820584,-9.075684,-16.005295,3.734786
191414527,191414452,-0.16915838,-0.27820233,-0.07885796,-38.427654,-40.813107,-5.2694263
191435570,191435507,-0.4869943,-0.4937647,0.022540491,-2.0465882,3.194627,5.140418
191456645,191456563,0.040998507,0.121414885,0.08358405,32.57361,31.829596,1.4198482
191477680,191477618,0.5618228,0.60977143,0.0160048,14.505803,11.949139,3.9244013
191495737,191495666,0.14872783,0.06969401,-0.008099004,-31.671041,-36.203484,-1.8555828
191516795,191516722,-0.4842751,-0.57572097,-0.07093106,-18.639334,-18.580063,-1.708266
191537838,191537777,-0.19019489,-0.18667835,0.07727155,20.422705,26.781733,-0.24184497
191554384,191554321,0.36658624,0.34976572,-0.041777987,32.33464,32.23924,-8.762042
191575459,191575377,0.4706292,0.45255604,0.0062680515,-7.5861044,-9.537516,-0.43680134
191596542,191596479,-0.36701295,-0.38497743,-0.048893757,-38.468616,-38.10308,-1.8969078
191617552,191617489,-0.45789307,-0.40357903,0.062434915,8.915166,10.554611,7.3102293
191635602,191635536,0.059243634,0.16635944,0.09278974,34.00671,33.17998,3.9442701
191656704,191656637,0.5773562,0.5375047,0.012660997,13.980446,3.7777903,3.836472
191677711,191677647,-0.0459989,-0.163014,-0.060347114,-38.232647,-39.65608,-5.0774093
191694298,191694237,-0.4650803,-0.5177931,-0.046726223,-18.709913,-10.502124,1.7301506
191715308,191715247,-0.18036251,-0.079398125,0.10397355,21.615788,27.640932,7.6903863
191736368,191736302,0.453896,0.5687881,0.0034750642,27.878092,25.6835,2.7592025
191757429,191757358,0.24866493,0.1991123,-0.0054791262,-21.46683,-29.990273,-2.7254398
191775470,191775406,-0.39672408,-0.47346082,-0.047381632,-30.272572,-30.093748,2.9986262
191796533,191796462,-0.346014,-0.28030634,0.07769456,14.301143,18.49063,6.382186
191817595,191817517,0.31634387,0.37203866,0.025968589,33.664883,30.097986,-1.0835257
191835625,191835565,0.5207928,0.5338354,0.02458102,2.812484,-1.5955038,6.6022754
191856682,191856620,-0.16853532,-0.2015233,0.016021146,-33.111504,-34.841213,2.1175735
191877777,191877677,-0.23837623,-0.353017,0.25959125,4.4145403,-1.9478123,7.8647456
191897334,191897273,0.03930289,-0.1633746,0.39214328,11.2396755,8.51372,7.12788
191915336,191915275,0.084104285,-0.10032874,0.39937025,0.92368215,3.573653,3.8716185
191936393,191936331,0.05447204,-0.08868481,0.38324273,-1.5501559,2.017588,1.3447213
191957493,191957432,0.0689029,-0.07680641,0.30834848,1.8777121,1.0324975,-2.915598
191975497,191975434,0.088365264,-0.07442166,0.27180707,1.5526129,-0.697041,-3.6092126
191996554,191996490,0.06604149,-0.07039947,0.25447533,-0.6709032,0.4389407,-0.752457
192017653,192017591,0.06213337,-0.075833194,0.22235456,-0.35863128,-0.03571421,-2.032371
192038684,192038601,0.0550837,-0.041543473,0.22656795,0.07325995,2.1609714,1.4114573
192055256,192055191,0.043237574,-0.019528558,0.2249467,-0.713217,1.935582,0.5508014
192076263,192076201,0.03768739,-0.035871055,0.2131902,-0.5922357,-1.2606905,-1.553234
192097319,192097256,0.04366177,-0.023924006,0.19331127,1.2783269,0.622409,0.20826916
192115417,192115350,0.045008056,-0.04296248,0.14918801,1.5795467,-0.92906016,-3.2724092
192136421,192136360,0.005313683,-0.022691438,0.16104421,-3.3621693,1.7972287,-1.0975319
192157487,192157416,0.019140758,-0.014179309,0.16318701,1.4146557,-0.82227147,-0.8924414
192178531,192178471,0.022010861,-0.012322374,0.12994073,0.21534269,-0.09710315,-2.645358
192195100,192195015,0.020524032,-0.034253072,0.13988452,0.65275437,-1.0970315,1.7231469
192216133,192216070,0.016319016,-0.0073340954,0.09351753,1.5490581,1.4904124,-2.8517241
192237226,192237126,-0.007395105,-0.0028679012,0.12678173,-1.0517671,-0.19506994,4.7215595
192255235,192255174,0.020332156,-0.012862505,0.08601109,0.949899,-0.24979605,0.47178265
192276290,192276229,0.01903308,-0.0076145097,0.09921949,-1.2325752,1.0369794,1.9235336
192297372,192297285,0.008708505,-0.0074780746,0.05522071,-1.6182746,-0.47651953,-3.2742915
192318477,192318386,0.013687121,-0.011155771,0.046658255,1.2228253,-1.8743182,1.3065238
192334947,192334884,-0.0033270298,-0.0022544148,0.024621578,1.0386572,0.17346302,-2.1346242
192356047,192355986,-0.0003195929,0.009428257,0.047328964,0.5876086,2.1717486,-0.34404513
192377056,192376996,-0.010161807,-0.0030949423,0.06648283,-1.3504792,0.3834532,1.890583
192395106,192395043,-0.021842849,-0.0036573196,0.025091128,-0.9383581,1.2894611,-6.196184
192416209,192416145,-0.025659323,0.017389297,0.03432045,-0.015293789,2.4518003,-3.0149562
192437218,192437155,0.01118598,0.011445164,0.04857954,1.1901485,0.610907,0.22126819
192458271,192458210,0.0034051407,-0.007287039,0.043340318,-0.020222014,-2.579604,-0.5630901
192474817,192474754,-0.009601782,0.0029687274,0.028225787,-0.36349207,-1.1523833,-1.063172
192495873,192495810,-0.0011735075,0.01672123,-0.003915907,1.0218862,-0.26186627,-4.787331
192516939,192516865,0.0031137085,0.025489928,0.019735733,-0.15615168,3.1741383,-0.20623058
192534973,192534913,0.007669026,0.006810169,0.0118426755,1.1617785,-1.915702,-1.6607217
192556029,192555968,0.011793802,-0.010088491,-0.01243165,1.3042299,-2.388732,-4.1336293
192577086,192577024,0.0009580049,-0.009590693,-0.040382907,-0.618234,-1.1582141,-6.9752417
192598151,192598080,-0.009087952,0.011292181,-0.013799767,0.17684318,1.6368086,-4.467204
192616190,192616128,-0.012673534,-0.017098013,0.006158005,-0.58904976,-3.8042634,0.97717106
192635742,192635680,-0.0056431117,-0.015421228,0.013242729,-0.29834506,-1.943814,1.973744
192656842,192656781,-0.0024557328,-0.021467581,0.021681435,-0.8704081,-1.994459,1.9936078
192674843,192674783,-0.0043470184,0.005015117,-0.020157568,-0.59249043,1.4692322,-3.421735
192695898,192695838,0.009863284,0.00588906,-0.007899251,0.27807328,-0.15564153,1.6918477
192717000,192716939,0.007830769,-0.008328497,-0.021293469,0.26256877,-0.73202306,-0.034549713
192738012,192737949,0.0021059425,-0.021121733,-0.021816395,0.62867767,-2.9924319,-3.7069857
192756058,192755997,0.00095024897,0.028489552,-0.011364136,0.6655735,3.1118355,1.9847964
192777159,192777099,0.00719971,0.0041937754,-0.021274617,0.25641352,-0.8677662,4.1019516
192798180,192798109,0.013251236,-0.012006549,-0.013124641,-0.03432346,-3.0902374,4.123371
192814762,192814698,0.008176442,-0.020322897,-0.033218954,-1.7407198,-0.5155823,-1.2088051
192835772,192835708,-0.007445438,0.022560768,-0.03438024,-1.5685647,4.2362237,-0.77371526
192856828,192856764,0.0027624108,0.02530382,-0.053950667,-0.030500177,1.9262019,-1.5318273
192877881,192877819,0.014112674,-0.0011685719,-0.042292405,1.0424578,-1.3761592,0.620902
192895930,192895867,-0.0018488693,0.0070994855,-0.038293127,-0.7922657,2.0471265,-0.20776403
192916985,192916923,-0.005255657,0.023598174,-0.034657802,-0.6385236,2.395021,1.3373743
192938039,192937978,0.009308302,-0.0047246725,-0.04825716,0.08690116,-0.9783894,1.1657099
192954586,192954522,0.010802027,-0.01008586,-0.046880722,-0.11335931,-1.4190704,2.3145943
192975654,192975578,0.005108868,-0.0145387,-0.0773134,0.16365434,-0.41661772,-2.6943703
192996694,192996633,-0.0011917748,0.026405962,-0.06796709,-0.72313344,4.3663316,-0.090227194
193017804,193017735,-0.006417285,0.030004475,-0.07591401,-1.2180238,2.3812604,1.4129854
193035799,193035737,0.004558463,-0.008420727,-0.09725835,-0.39287153,-1.0357885,-3.1914854
193056853,193056792,-0.022778694,-0.0016381433,-0.093523175,-2.6828647,2.4371426,-1.1094996
193077955,193077894,-0.011726486,0.0014552774,-0.09120181,0.7560503,0.80752015,4.0724163
193094452,193094392,-0.0036728028,-0.013082861,-0.107725315,0.34552175,-1.2895366,1.2535259
193115557,193115493,-0.014976586,-0.0004760879,-0.12567845,-0.2512479,1.9432762,-3.6444478
193138116,193138054,-0.019296173,-0.008665766,-0.09381082,0.9570876,-2.417042,3.0674052
193157623,193157559,-0.0017249495,0.0016315926,-0.06338273,0.91223764,-1.0760156,6.171065
193175714,193175652,0.0033002011,-0.011310102,-0.09846431,0.490003,-1.2481805,-1.442804
